actor,release_year,appearances
Fortune Feimster,2021,11
David Spade,2021,10
London Hughes,2021,10
Grey Griffin,2021,5
Tress MacNeille,2021,5
Dee Bradley Baker,2021,4
Fred Tatasciore,2021,4
Bill Farmer,2021,4
Surya Ganapathy,2021,4
Madhuri,2021,4
